clientID,quantity,amount,visits
client29862,9,1240,2
client29863,18,32677,1
client29864,7,599,2
client29865,27,5962,8
client29866,5,2611,2
client29867,47,13650,3
client29868,16,2010,3
client29869,218,74040,25
client2987,80,14827,25
client29870,5,2827,2
client29871,372,163618,67
client29872,6,1824,2
client29873,153,18442,20
client29874,1,135,1
client29875,192,34505,25
client29876,17,7407,2
client29877,20,3345,3
client29878,17,7236,6
client29879,38,4716,9
client2988,82,3641,2
client29880,9,9110,3
client29881,97,42360,13
client29882,47,2927,6
client29883,12,3220,1
client29884,57,13616,8
client29885,101,42039,18
client29886,1,69,1
client29887,36,1549,1
client29888,2,278,1
client29889,3,2417,1
client2989,24,19270,5
client29890,2,3267,1
client29891,147,22124,2
client29892,32,8662,14
client29893,41,9523,6
client29894,5,2245,2
client29895,22,8818,6
client29896,6,10214,1
client29897,51,13582,9
client29898,2,15399,1
client29899,1,4499,1
client299,4,431,2
client2990,3,1283,1
client29900,7,1509,2
client29901,41,3601,5
client29902,172,55429,12
client29903,56,11535,7
client29904,3,327,1
client29905,17,1926,1
client29906,130,11334,12
client29907,26,5886,4
client29908,625,189016,37
client29909,32,13176,5
client2991,67,10930,5
client29910,42,27052,7
client29911,74,12876,17
client29912,19,6734,4
client29913,41,1507,2
client29914,49,9184,10
client29915,9,2607,1
client29916,182,66388,13
client29917,1,819,1
client29918,20,1920,1
client29919,59,15891,11
client2992,73,17095,12
client29920,20,25713,7
client29921,6,10394,2
client29922,28,15455,6
client29923,20,28072,4
client29924,85,25572,17
client29925,111,14447,9
client29926,8,2977,1
client29927,41,3780,3
client29928,6,2010,1
client29929,64,9536,1
client2993,54,6843,6
client29930,8,8490,2
client29931,56,11442,3
client29932,151,29186,22
client29933,49,13486,4
client29934,305,26281,18
client29935,47,18328,4
client29936,42,16256,2
client29937,70,11403,10
client29938,118,44312,11
client29939,71,17329,11
client2994,16,994,1
client29940,22,3564,8
client29941,62,6713,7
client29942,4,2236,1
client29943,26,1903,6
client29944,7,1443,1
client29945,43,11742,6
client29946,8,25583,1
client29947,77,20314,7
client29948,3,2019,2
client29949,35,13126,3
client2995,11,11945,1
client29950,7,2646,1
client29951,12,12629,1
client29952,113,10609,4
client29953,6,2826,1
client29954,23,30340,4
client29955,1,1999,1
client29956,14,10791,4
client29957,9,2545,2
client29958,112,7779,28
client29959,7,1669,1
client2996,4,11125,1
client29960,8,3606,3
client29961,18,4498,1
client29962,1,199,1
client29963,45,2921,4
client29964,7,2888,1
client29965,3,8665,2
client29966,5,1108,1
client29967,24,3322,1
client29968,45,7731,11
client29969,103,41069,4
client2997,4,1942,1
client29970,40,18008,9
client29971,81,30491,14
client29972,32,8284,4
client29973,99,23779,7
client29974,34,12446,3
client29975,7,34342,4
client29976,42,15647,6
client29977,41,5612,6
client29978,141,36719,17
client29979,60,9948,9
client2998,121,20161,13
client29980,8,668,2
client29981,14,1489,1
client29982,1,985,1
client29983,1,8503,1
client29984,16,11180,1
client29985,2,1560,1
client29986,30,4154,5
client29987,38,14833,10
client29988,58,8968,14
client29989,16,6278,3
client2999,58,13750,13
client29990,6,3084,2
client29991,8,22020,4
client29992,8,3792,5
client29993,6,1347,2
client29994,4,5899,1
client29995,125,17030,15
client29996,12,4232,3
client29997,1,3719,1
client29998,122,5786,7
client29999,1,799,1
client3,8,4998,2
client30,36,15484,7
client300,1,2499,1
client3000,23,41646,8
client30000,50,33616,10
client30001,42,10374,4
client30002,151,33409,32
client30003,8,10198,3
client30004,4,382,1
client30005,2,244,1
client30006,3,4897,1
client30007,7,3719,5
client30008,56,31847,8
client30009,4,1618,1
client3001,68,18910,9
client30010,1,3499,1
client30011,22,2526,2
client30012,136,29731,17
client30013,1,2999,1
client30014,38,6942,9
client30015,16,1870,3
client30016,82,26071,6
client30017,8,3740,2
client30018,12,2112,3
client30019,4,2875,2
client3002,1,1199,1
client30020,13,4068,3
client30021,35,11229,1
client30022,29,5643,3
client30023,141,31023,12
client30024,271,47720,8
client30025,7,2358,2
client30026,44,4911,5
client30027,90,7936,3
client30028,2,734,1
client30029,3,2083,1
client3003,104,21802,7
client30030,92,2388,2
client30031,6,3024,1
client30032,20,6188,5
client30033,38,2582,5
client30034,10,3996,2
client30035,1,3569,1
client30036,237,12373,12
client30037,3,7941,2
client30038,32,25950,3
client30039,2,2178,1
client3004,71,17461,12
client30040,57,14829,6
client30041,133,16057,25
client30042,19,4466,1
client30043,60,13130,13
client30044,12,2979,3
client30045,36,1779,2
client30046,2,118,1
client30047,31,7064,8
client30048,2,2998,1
client30049,4,3217,1
client3005,44,15335,10
client30050,6,1488,2
client30051,9,1477,2
client30052,2,3414,1
client30053,2,12229,1
client30054,174,96055,6
client30055,1,3599,1
client30056,8,2432,1
client30057,19,3554,3
client30058,267,39981,27
client30059,109,24773,17
client3006,50,33128,8
client30060,7,19729,2
client30061,150,19077,22
client30062,27,5781,2
client30063,6,894,1
client30064,57,11167,10
client30065,393,69002,35
client30066,4,1678,1
client30067,15,15917,3
client30068,17,4093,8
client30069,37,5609,11
client3007,55,13830,6
client30070,109,23055,21
client30071,8,2749,1
client30072,59,3770,4
client30073,93,41828,5
client30074,8,4763,5
client30075,17,4313,3
client30076,7,10676,2
client30077,70,28692,10
client30078,1,305,1
client30079,43,3889,2
client3008,57,12191,6
client30080,73,10102,14
client30081,8,4627,2
client30082,40,2302,4
client30083,1,759,1
client30084,90,15722,13
client30085,186,34383,12
client30086,53,6479,3
client30087,89,17231,5
client30088,25,2464,2
client30089,105,17220,8
client3009,37,29717,8
client30090,118,33402,4
client30091,34,874,1
client30092,9,10242,4
client30093,32,7481,3
client30094,6,13287,2
client30095,36,5231,5
client30096,1079,429072,119
client30097,38,4556,11
client30098,14,18134,1
client30099,31,1450,1
client301,2,368,1
client3010,55,7147,5
client30100,3,2157,1
client30101,3,195,1
client30102,2,2844,1
client30103,23,15345,5
client30104,1,68,1
client30105,22,9357,2
client30106,14,4436,2
client30107,25,3412,3
client30108,116,33404,7
client30109,40,12890,3
client3011,11,29057,2
client30110,18,2589,3
client30111,113,30370,11
client30112,6,1966,3
client30113,23,10586,3
client30114,4,1566,1
client30115,2,11998,1
client30116,3,1827,1
client30117,21,2090,2
client30118,6,1798,1
client30119,1,999,1
client3012,11,8499,1
client30120,26,1722,1
client30121,219,52792,31
client30122,9,1631,2
client30123,87,32509,12
client30124,6,1794,1
client30125,3,407,1
client30126,45,18087,7
client30127,2,4379,1
client30128,11,3889,3
client30129,72,47609,9
client3013,16,563,1
client30130,23,1884,4
client30131,99,24592,14
client30132,154,22146,6
client30133,18,13656,4
client30134,3,397,1
client30135,6,770,2
client30136,1,2699,1
client30137,29,6461,3
client30138,5,8195,1
client30139,22,3044,2
client3014,10,190,1
client30140,44,5213,4
client30141,9,1205,1
client30142,122,21906,11
client30143,3,1447,1
client30144,91,12330,9
client30145,6,7662,3
client30146,7,2003,1
client30147,49,39058,2
client30148,7,8626,3
client30149,1,134,1
client3015,3,207,1
client30150,45,19098,9
client30151,5,2227,2
client30152,27,5106,7
client30153,76,7789,7
client30154,22,815,1
client30155,720,139903,69
client30156,2,8998,2
client30157,53,15103,2
client30158,12,808,1
client30159,4,2229,1
client3016,17,19792,2
client30160,87,2787,5
client30161,8,8068,1
client30162,272,76064,41
client30163,12,329,2
client30164,4,1996,1
client30165,68,10177,9
client30166,4,3946,1
client30167,34,2806,4
client30168,1,4999,1
client30169,29,5103,5
client3017,152,54239,8
client30170,151,7022,5
client30171,1,86,1
client30172,234,65276,21
client30173,5,5701,1
client30174,52,4088,1
client30175,61,18283,11
client30176,38,8105,5
client30177,281,77744,8
client30178,10,2917,2
client30179,12,11794,2
client3018,8,2068,1
client30180,3,507,1
client30181,203,53931,19
client30182,1,1599,1
client30183,19,1530,1
client30184,35,15516,6
client30185,23,932,1
client30186,50,1929,2
client30187,115,12276,5
client30188,2,603,1
client30189,1,2199,1
client3019,14,675,1
client30190,56,31634,16
client30191,61,26793,4
client30192,6,8444,2
client30193,13,2067,8
client30194,6,8734,3
client30195,15,1167,1
client30196,30,14999,5
client30197,2,3138,1
client30198,168,11344,4
client30199,9,2358,1
client302,4,2078,2
client3020,12,13605,4
client30200,19,2657,5
client30201,13,1523,3
client30202,17,1860,1
client30203,8,14899,2
client30204,46,29151,2
client30205,211,50623,6
client30206,132,18955,24
client30207,46,30313,3
client30208,36,14186,5
client30209,8,1711,2
client3021,68,17072,5
client30210,14,5816,2
client30211,19,9668,2
client30212,4,3928,3
client30213,2,3094,1
client30214,69,2987,7
client30215,7,3643,3
client30216,2,322,1
client30217,5,1091,1
client30218,3,3377,1
client30219,2,1454,1
client3022,33,8052,3
client30220,38,23478,2
client30221,31,11681,3
client30222,149,19917,34
client30223,22,2108,2
client30224,2,1698,2
client30225,92,10027,2
client30226,9,1021,1
client30227,6,6874,2
client30228,36,9564,5
client30229,16,9527,1
client3023,205,38009,12
client30230,25,9120,5
client30231,10,1030,1
client30232,2,238,1
client30233,39,5732,4
client30234,2,1258,1
client30235,8,1115,1
client30236,219,116453,8
client30237,16,2012,3
client30238,26,19060,2
client30239,41,3002,2
client3024,52,10621,4
client30240,364,85898,11
client30241,3,6337,1
client30242,30,10189,8
client30243,213,71991,17
client30244,247,44472,21
client30245,34,23952,6
client30246,43,15448,7
client30247,48,23898,8
client30248,4,3673,2
client30249,7,1111,1
client3025,14,3626,2
client30250,1,249,1
client30251,9,855,2
client30252,72,3731,6
client30253,125,61827,8
client30254,5,852,1
client30255,48,6015,5
client30256,14,1484,3
client30257,153,33330,4
client30258,95,11355,6
client30259,2,10289,1
client3026,115,35363,14
client30260,48,12806,11
client30261,51,14423,8
client30262,44,5066,5
client30263,91,15999,12
client30264,2,1730,1
client30265,12,2014,2
client30266,107,35228,18
client30267,19,13360,7
client30268,23,7216,6
client30269,5,1125,1
client3027,12,19043,2
client30270,16,2320,6
client30271,1,1099,1
client30272,4,3151,2
client30273,21,5858,6
client30274,18,2956,1
client30275,27,12020,5
client30276,32,22322,4
client30277,88,45872,7
client30278,78,21289,15
client30279,25,5788,3
client3028,12,2178,1
client30280,277,51155,30
client30281,119,32304,22
client30282,31,2551,7
client30283,24,3802,4
client30284,23,5837,2
client30285,150,148992,15
client30286,2,928,2
client30287,22,6013,2
client30288,17,1253,4
client30289,10,10628,1
client3029,70,15433,11
client30290,47,22127,8
client30291,2,3798,1
client30292,46,2626,2
client30293,7,407,2
client30294,9,2279,1
client30295,2,1554,1
client30296,20,2193,3
client30297,1,1999,1
client30298,30,8652,8
client30299,10,6106,1
client303,10,7445,1
client3030,34,9649,10
client30300,8,328,2
client30301,4,1149,1
client30302,43,8988,4
client30303,25,12393,3
client30304,12,1658,3
client30305,219,78631,25
client30306,42,6206,5
client30307,64,11318,12
client30308,13,11244,2
client30309,239,65304,70
client3031,12,4452,3
client30310,4,17787,1
client30311,55,10799,12
client30312,46,36806,6
client30313,19,2959,5
client30314,18,5019,2
client30315,11,1491,3
client30316,44,20499,7
client30317,3,653,1
client30318,14,11441,1
client30319,159,24141,8
client3032,20,5719,3
client30320,41,17269,3
client30321,29,3552,4
client30322,11,14924,3
client30323,19,11516,3
client30324,86,18035,4
client30325,126,11214,1
client30326,530,87219,24
client30327,11,416,1
client30328,34,9149,7
client30329,10,1406,1
client3033,4,6516,2
client30330,5,695,2
client30331,62,17007,6
client30332,3,1427,1
client30333,3,529,1
client30334,12,1297,1
client30335,7,2774,2
client30336,14,3647,3
client30337,32,4428,2
client30338,44,7113,9
client30339,15,1115,6
client3034,4,5716,2
client30340,5,1081,2
client30341,49,25758,7
client30342,159,34561,23
client30343,60,3500,2
client30344,466,84212,21
client30345,3,553,1
client30346,3,14050,3
client30347,31,11743,4
client30348,3,1053,1
client30349,156,49780,26
client3035,56,11656,5
client30350,2,3354,2
client30351,37,9859,10
client30352,99,32633,8
client30353,2,3498,1
client30354,62,12944,7
client30355,102,7162,12
client30356,134,34169,19
client30357,10,1551,2
client30358,65,5480,6
client30359,37,6378,3
client3036,11,469,1
client30360,22,18261,4
client30361,292,52714,35
client30362,68,8982,19
client30363,12,3171,2
client30364,13,1499,1
client30365,57,7993,1
client30366,57,31129,14
client30367,87,44633,6
client30368,48,1951,3
client30369,11,4981,5
client3037,145,35839,22
client30370,1,1359,1
client30371,11,11029,1
client30372,1,2599,1
client30373,13,1731,4
client30374,4,4247,1
client30375,20,7569,8
client30376,9,3447,1
client30377,28,27996,1
client30378,1,219,1
client30379,87,23002,1
client3038,47,3632,4
client30380,103,22005,10
client30381,4,2786,1
client30382,1,369,1
client30383,18,15051,2
client30384,11,8849,1
client30385,41,12947,17
client30386,295,65973,12
client30387,90,22184,6
client30388,124,12955,17
client30389,96,16585,19
client3039,28,9011,3
client30390,43,22299,10
client30391,62,20926,13
client30392,24,3156,4
client30393,109,42576,6
client30394,18,6421,6
client30395,333,64142,30
client30396,16,6726,3
client30397,47,9370,5
client30398,3,1277,1
client30399,2,5898,1
client304,17,3652,5
client3040,58,3610,7
client30400,43,65490,4
client30401,3,453,3
client30402,13,4192,4
client30403,3,1033,1
client30404,14,2242,5
client30405,7,4287,1
client30406,23,11207,2
client30407,34,18657,4
client30408,4,3319,2
client30409,32,5704,3
client3041,4,2139,1
client30410,33,10297,6
client30411,5,855,1
client30412,18,7131,2
client30413,101,18913,4
client30414,36,1653,1
client30415,31,21937,10
client30416,34,4869,3
client30417,23,4547,1
client30418,30,15973,6
client30419,140,61859,8
client3042,6,319,1
client30420,103,17514,20
client30421,13,1455,1
client30422,11,10958,4
client30423,27,10135,4
client30424,5,2025,1
client30425,44,26647,6
client30426,6,8274,1
client30427,9,7861,2
client30428,67,22057,15
client30429,76,11399,3
client3043,47,1713,4
client30430,24,7214,4
client30431,5,1595,1
client30432,28,13807,6
client30433,17,981,1
client30434,17,6667,5
client30435,32,14170,9
client30436,31,3824,7
client30437,45,16735,7
client30438,11,1813,1
client30439,3,1621,1
client3044,15,7235,2
client30440,9,12493,2
client30441,108,25770,8
client30442,22,6144,4
client30443,253,75379,24
client30444,44,2798,4
client30445,148,3323,2
client30446,115,45768,16
client30447,97,16472,9
client30448,13,4036,2
client30449,52,20378,6
client3045,3,549,1
client30450,172,17523,27
client30451,6,1078,1
client30452,128,5159,7
